feature,count0@False,count1@False,count0@True,count1@True,ratio10False,ratio1TF,count1@False-fix,ratio1TF-fix
setting,6833,291,2102,196,0.0425874432899165,0.6735395189003437,291.0,0.6735395189003437
rewards,7072,52,2263,35,0.0073529411764705,0.6730769230769231,52.0,0.6730769230769231
compilers,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
stabilize,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
competes,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
won,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
attended,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
sparsification,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
competitiveness,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
calibrate,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
barrier,7115,9,2292,6,0.0012649332396345,0.6666666666666666,9.0,0.6666666666666666
prompted,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
completing,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
plagued,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
victim,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
snli,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
poems,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
argues,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
arrange,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
corroborate,7115,9,2292,6,0.0012649332396345,0.6666666666666666,9.0,0.6666666666666666
statistically,7082,42,2270,28,0.0059305280994069,0.6666666666666666,42.0,0.6666666666666666
dilemma,7115,9,2292,6,0.0012649332396345,0.6666666666666666,9.0,0.6666666666666666
reconstructions,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
polysemy,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
120,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
proxy,7115,9,2292,6,0.0012649332396345,0.6666666666666666,9.0,0.6666666666666666
simplistic,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
bfgs,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
innovation,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
budgets,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
triplets,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
circular,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
afforded,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
expressiveness,7106,18,2286,12,0.0025330706445257,0.6666666666666666,18.0,0.6666666666666666
suffice,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
commentaries,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
postulate,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
landmark,7115,9,2292,6,0.0012649332396345,0.6666666666666666,9.0,0.6666666666666666
reinforce,7115,9,2292,6,0.0012649332396345,0.6666666666666666,9.0,0.6666666666666666
128,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
localize,7115,9,2292,6,0.0012649332396345,0.6666666666666666,9.0,0.6666666666666666
commutative,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
chose,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
l_2,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
vastly,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
deficiency,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
recommending,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
organizers,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
landscapes,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
illustrations,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
continuing,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
deleting,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
positional,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
prefix,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
predecessors,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
consolidate,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
mistake,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
stochasticity,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
morphology,7112,12,2290,8,0.0016872890888638,0.6666666666666666,12.0,0.6666666666666666
resorting,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
signed,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
restriction,7106,18,2286,12,0.0025330706445257,0.6666666666666666,18.0,0.6666666666666666
spurious,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
campaigns,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
necessitates,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
imitates,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
prototyping,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
monotonically,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
typology,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
convincing,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
ancestral,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
truncated,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
thompson,7112,12,2290,8,0.0016872890888638,0.6666666666666666,12.0,0.6666666666666666
histories,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
anchored,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
accepts,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
unchanged,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
inception,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
pulls,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
fuse,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
underperform,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
forcing,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
amplified,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
temporary,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
mix,7112,12,2290,8,0.0016872890888638,0.6666666666666666,12.0,0.6666666666666666
altered,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
signaling,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
hyperplane,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
rows,7115,9,2292,6,0.0012649332396345,0.6666666666666666,9.0,0.6666666666666666
customize,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
discrepancies,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
horse,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
denoise,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
marries,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
hopes,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
nominals,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
fft,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
condensed,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
maximises,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
tolerance,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
knapsack,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
msr,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
layerwise,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
curved,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
eleven,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
expectation,7067,57,2260,38,0.0080656572803169,0.6666666666666666,57.0,0.6666666666666666
miss,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
principal,7097,27,2280,18,0.003804424404678,0.6666666666666666,27.0,0.6666666666666666
intend,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
obscure,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
factorize,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
render,7115,9,2292,6,0.0012649332396345,0.6666666666666666,9.0,0.6666666666666666
logit,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
hitherto,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
individualized,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
indistinguishable,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
interpersonal,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
densenet,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
daes,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
convincingly,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
multiplied,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
hole,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
fixation,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
equip,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
occluded,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
movielens,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
factorisation,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
hypothesized,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
fulfilling,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
diabetic,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
lossy,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
distilled,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
subsume,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
nonzero,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
informs,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
intractability,7115,9,2292,6,0.0012649332396345,0.6666666666666666,9.0,0.6666666666666666
accumulate,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
covariances,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
traverse,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
weston,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
subtrees,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
adapts,7109,15,2288,10,0.0021100014066676,0.6666666666666666,15.0,0.6666666666666666
metaphor,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
whitening,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
sda,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
bin,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
binomial,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
paraphrase,7109,15,2288,10,0.0021100014066676,0.6666666666666666,15.0,0.6666666666666666
brute,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
segmenter,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
reuses,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
ip,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
fascinating,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
magnitudes,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
looser,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
estimates,7043,81,2244,54,0.0115007809172227,0.6666666666666666,81.0,0.6666666666666666
degrading,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
distinctiveness,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
dcops,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
executes,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
surely,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
displaying,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
enforces,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
exceptionally,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
homogeneity,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
melodies,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
intensities,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
discount,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
dual,7070,54,2262,36,0.0076379066478076,0.6666666666666666,54.0,0.6666666666666666
ecoc,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
myriad,7118,6,2294,4,0.0008429334082607,0.6666666666666666,6.0,0.6666666666666666
minimises,7121,3,2296,2,0.000421289144783,0.6666666666666666,3.0,0.6666666666666666
loss,6901,223,2150,148,0.0323141573684973,0.6636771300448431,223.0,0.6636771300448431
scales,7047,77,2247,51,0.0109266354477082,0.6623376623376623,77.0,0.6623376623376623
transition,7053,71,2251,47,0.010066638309939,0.6619718309859155,71.0,0.6619718309859155
parameterized,7092,32,2277,21,0.0045121263395375,0.65625,32.0,0.65625
empirical,6802,322,2087,211,0.0473390179359012,0.65527950310559,322.0,0.65527950310559
empirically,6953,171,2186,112,0.0245937005609089,0.6549707602339181,171.0,0.6549707602339181
practice,6968,156,2196,102,0.0223880597014925,0.6538461538461539,156.0,0.6538461538461539
embeddings,6951,173,2185,113,0.024888505251043,0.653179190751445,173.0,0.653179190751445
reward,7029,95,2236,62,0.0135154360506473,0.6526315789473685,95.0,0.6526315789473685
stanford,7101,23,2283,15,0.0032389804252922,0.6521739130434783,23.0,0.6521739130434783
inverse,7081,43,2270,28,0.0060725886174269,0.6511627906976745,43.0,0.6511627906976745
family,7021,103,2231,67,0.0146702748896168,0.6504854368932039,103.0,0.6504854368932039
contrast,6981,143,2205,93,0.0204841713221601,0.6503496503496503,143.0,0.6503496503496503
scaling,7084,40,2272,26,0.0056465273856578,0.65,40.0,0.65
greedy,7053,71,2252,46,0.010066638309939,0.647887323943662,71.0,0.647887323943662
generalizing,7107,17,2287,11,0.0023920078795553,0.6470588235294118,17.0,0.6470588235294118
emph,7056,68,2254,44,0.0096371882086167,0.6470588235294118,68.0,0.6470588235294118
generalisation,7107,17,2287,11,0.0023920078795553,0.6470588235294118,17.0,0.6470588235294118
independently,7076,48,2267,31,0.006783493499152,0.6458333333333334,48.0,0.6458333333333334
simpler,7062,62,2258,40,0.0087793826111583,0.6451612903225806,62.0,0.6451612903225806
projections,7093,31,2278,20,0.0043705061328069,0.6451612903225806,31.0,0.6451612903225806
grows,7093,31,2278,20,0.0043705061328069,0.6451612903225806,31.0,0.6451612903225806
settings,6961,163,2193,105,0.023416175836805,0.6441717791411042,163.0,0.6441717791411042
counts,7110,14,2289,9,0.0019690576652601,0.6428571428571429,14.0,0.6428571428571429
establishes,7110,14,2289,9,0.0019690576652601,0.6428571428571429,14.0,0.6428571428571429
revenue,7110,14,2289,9,0.0019690576652601,0.6428571428571429,14.0,0.6428571428571429
tradeoffs,7110,14,2289,9,0.0019690576652601,0.6428571428571429,14.0,0.6428571428571429
parse,7096,28,2280,18,0.0039458850056369,0.6428571428571429,28.0,0.6428571428571429
negligible,7110,14,2289,9,0.0019690576652601,0.6428571428571429,14.0,0.6428571428571429
unknown,6993,131,2214,84,0.0187330187330187,0.6412213740458015,131.0,0.6412213740458015
et,6996,128,2216,82,0.0182961692395654,0.640625,128.0,0.640625
phrase,7052,72,2252,46,0.0102098695405558,0.6388888888888888,72.0,0.6388888888888888
factorization,7055,69,2254,44,0.0097802976612331,0.6376811594202898,69.0,0.6376811594202898
prove,6895,229,2152,146,0.0332124728063814,0.6375545851528385,229.0,0.6375545851528385
magnitude,7022,102,2233,65,0.014525776132156,0.6372549019607843,102.0,0.6372549019607843
advantageous,7113,11,2291,7,0.0015464642204414,0.6363636363636364,11.0,0.6363636363636364
align,7113,11,2291,7,0.0015464642204414,0.6363636363636364,11.0,0.6363636363636364
autoencoders,7091,33,2277,21,0.0046537864899167,0.6363636363636364,33.0,0.6363636363636364
tighter,7113,11,2291,7,0.0015464642204414,0.6363636363636364,11.0,0.6363636363636364
yielding,7091,33,2277,21,0.0046537864899167,0.6363636363636364,33.0,0.6363636363636364
relied,7113,11,2291,7,0.0015464642204414,0.6363636363636364,11.0,0.6363636363636364
parallelized,7113,11,2291,7,0.0015464642204414,0.6363636363636364,11.0,0.6363636363636364
compose,7113,11,2291,7,0.0015464642204414,0.6363636363636364,11.0,0.6363636363636364
mini,7102,22,2284,14,0.0030977189524077,0.6363636363636364,22.0,0.6363636363636364
1000,7113,11,2291,7,0.0015464642204414,0.6363636363636364,11.0,0.6363636363636364
replay,7113,11,2291,7,0.0015464642204414,0.6363636363636364,11.0,0.6363636363636364
projecting,7113,11,2291,7,0.0015464642204414,0.6363636363636364,11.0,0.6363636363636364
unlabeled,7039,85,2244,54,0.0120755789174598,0.6352941176470588,85.0,0.6352941176470588
preserve,7094,30,2279,19,0.0042289258528333,0.6333333333333333,30.0,0.6333333333333333
alleviate,7086,38,2274,24,0.0053626869884278,0.631578947368421,38.0,0.631578947368421
svhn,7105,19,2286,12,0.0026741731175228,0.631578947368421,19.0,0.631578947368421
surprising,7105,19,2286,12,0.0026741731175228,0.631578947368421,19.0,0.631578947368421
actively,7105,19,2286,12,0.0026741731175228,0.631578947368421,19.0,0.631578947368421
controls,7105,19,2286,12,0.0026741731175228,0.631578947368421,19.0,0.631578947368421
faster,6956,168,2192,106,0.0241518113858539,0.6309523809523809,168.0,0.6309523809523809
captures,7062,62,2259,39,0.0087793826111583,0.6290322580645161,62.0,0.6290322580645161
distribution,6786,338,2086,212,0.0498084291187739,0.6272189349112426,338.0,0.6272189349112426
arcade,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
failed,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
posteriors,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
uniformly,7100,24,2283,15,0.0033802816901408,0.625,24.0,0.625
44,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
compressive,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
regularizing,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
grams,7108,16,2288,10,0.0022509848058525,0.625,16.0,0.625
momentum,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
33,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
subword,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
polynomials,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
sentence,6908,216,2163,135,0.0312680949623624,0.625,216.0,0.625
lemma,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
practically,7100,24,2283,15,0.0033802816901408,0.625,24.0,0.625
thereof,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
beforehand,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
amr,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
fidelity,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
discriminatively,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
56,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
integral,7108,16,2288,10,0.0022509848058525,0.625,16.0,0.625
mtl,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
coreference,7108,16,2288,10,0.0022509848058525,0.625,16.0,0.625
perplexity,7100,24,2283,15,0.0033802816901408,0.625,24.0,0.625
instability,7116,8,2293,5,0.0011242270938729,0.625,8.0,0.625
discrete,6994,130,2217,81,0.0185873605947955,0.6230769230769231,130.0,0.6230769230769231
deriving,7095,29,2280,18,0.0040873854827343,0.6206896551724138,29.0,0.6206896551724138
bias,7053,71,2254,44,0.010066638309939,0.6197183098591549,71.0,0.6197183098591549
optimality,7082,42,2272,26,0.0059305280994069,0.6190476190476191,42.0,0.6190476190476191
jointly,6998,126,2220,78,0.0180051443269505,0.6190476190476191,126.0,0.6190476190476191
constant,7040,84,2246,52,0.0119318181818181,0.6190476190476191,84.0,0.6190476190476191
directional,7103,21,2285,13,0.0029564972546811,0.6190476190476191,21.0,0.6190476190476191
beam,7103,21,2285,13,0.0029564972546811,0.6190476190476191,21.0,0.6190476190476191
optimization,6647,477,2003,295,0.0717616970061681,0.6184486373165619,477.0,0.6184486373165619
learns,6933,191,2180,118,0.0275494014135294,0.6178010471204188,191.0,0.6178010471204188
estimating,7043,81,2248,50,0.0115007809172227,0.6172839506172839,81.0,0.6172839506172839
guaranteed,7064,60,2261,37,0.008493771234428,0.6166666666666667,60.0,0.6166666666666667
substantial,7046,78,2250,48,0.011070110701107,0.6153846153846154,78.0,0.6153846153846154
subtle,7111,13,2290,8,0.0018281535648994,0.6153846153846154,13.0,0.6153846153846154
sparsity,7046,78,2250,48,0.011070110701107,0.6153846153846154,78.0,0.6153846153846154
recursively,7111,13,2290,8,0.0018281535648994,0.6153846153846154,13.0,0.6153846153846154
impractical,7111,13,2290,8,0.0018281535648994,0.6153846153846154,13.0,0.6153846153846154
stopping,7111,13,2290,8,0.0018281535648994,0.6153846153846154,13.0,0.6153846153846154
generator,7093,31,2279,19,0.0043705061328069,0.6129032258064516,31.0,0.6129032258064516
curriculum,7106,18,2287,11,0.0025330706445257,0.6111111111111112,18.0,0.6111111111111112
exponential,7024,100,2237,61,0.0142369020501138,0.61,100.0,0.61
richer,7096,28,2281,17,0.0039458850056369,0.6071428571428571,28.0,0.6071428571428571
transformations,7081,43,2272,26,0.0060725886174269,0.6046511627906976,43.0,0.6046511627906976
al,6985,139,2214,84,0.0198997852541159,0.60431654676259,139.0,0.60431654676259
confidence,7066,58,2263,35,0.0082083215397679,0.603448275862069,58.0,0.603448275862069
subroutine,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
outer,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
conform,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
byte,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
adversely,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
decoupled,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
ica,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
parsed,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
whereby,7109,15,2289,9,0.0021100014066676,0.6,15.0,0.6
lag,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
paraphrases,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
nk,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
infinitesimal,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
augmenting,7109,15,2289,9,0.0021100014066676,0.6,15.0,0.6
labeler,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
visualizing,7109,15,2289,9,0.0021100014066676,0.6,15.0,0.6
conjectured,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
yahoo,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
inferior,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
adjusts,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
adam,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
binarization,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
conversely,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
mathbf,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
unless,7114,10,2292,6,0.0014056789429294,0.6,10.0,0.6
adversarially,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
salience,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
lifelong,7114,10,2292,6,0.0014056789429294,0.6,10.0,0.6
rhetorical,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
approximator,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
replicated,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
lookahead,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
framenet,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
recursion,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
union,7109,15,2289,9,0.0021100014066676,0.6,15.0,0.6
incoherent,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
parallelizing,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
stochastically,7114,10,2292,6,0.0014056789429294,0.6,10.0,0.6
correlate,7114,10,2292,6,0.0014056789429294,0.6,10.0,0.6
pac,7104,20,2286,12,0.0028153153153153,0.6,20.0,0.6
possesses,7114,10,2292,6,0.0014056789429294,0.6,10.0,0.6
combinatory,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
asynchronously,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
grammaticality,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
placement,7114,10,2292,6,0.0014056789429294,0.6,10.0,0.6
negativity,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
surrogate,7104,20,2286,12,0.0028153153153153,0.6,20.0,0.6
beginning,7114,10,2292,6,0.0014056789429294,0.6,10.0,0.6
viterbi,7119,5,2295,3,0.0007023458350891,0.6,5.0,0.6
surpasses,7114,10,2292,6,0.0014056789429294,0.6,10.0,0.6
