feature,count0@False,count1@False,count0@True,count1@True,ratio10FT
followers,7119,5,2298,0,inf
listeners,7119,5,2298,0,inf
fol,7119,5,2298,0,inf
tour,7119,5,2298,0,inf
tourist,7119,5,2298,0,inf
ide,7119,5,2298,0,inf
paribus,7119,5,2298,0,inf
interfacing,7119,5,2298,0,inf
tempeval,7119,5,2298,0,inf
disasters,7119,5,2298,0,inf
writers,7119,5,2298,0,inf
blue,7119,5,2298,0,inf
256,7119,5,2298,0,inf
payment,7119,5,2298,0,inf
insurance,7119,5,2298,0,inf
fingerprinting,7119,5,2298,0,inf
rationally,7119,5,2298,0,inf
itemset,7119,5,2298,0,inf
rock,7119,5,2298,0,inf
traced,7119,5,2298,0,inf
depression,7119,5,2298,0,inf
robin,7119,5,2298,0,inf
watson,7119,5,2298,0,inf
cdcl,7119,5,2298,0,inf
talking,7119,5,2298,0,inf
doctor,7119,5,2298,0,inf
comparability,7119,5,2298,0,inf
intact,7119,5,2298,0,inf
finish,7119,5,2298,0,inf
buses,7119,5,2298,0,inf
diagnosed,7119,5,2298,0,inf
mountain,7119,5,2298,0,inf
finitely,7119,5,2298,0,inf
bt,7119,5,2298,0,inf
ship,7119,5,2298,0,inf
cards,7119,5,2298,0,inf
compromised,7119,5,2298,0,inf
cardiovascular,7119,5,2298,0,inf
xeon,7119,5,2298,0,inf
mesoscopic,7119,5,2298,0,inf
deletions,7119,5,2298,0,inf
concluding,7119,5,2298,0,inf
transactions,7119,5,2298,0,inf
subsystem,7119,5,2298,0,inf
retail,7119,5,2298,0,inf
ida,7119,5,2298,0,inf
parking,7119,5,2298,0,inf
pe,7119,5,2298,0,inf
wire,7119,5,2298,0,inf
2001,7119,5,2298,0,inf
humor,7119,5,2298,0,inf
elaborated,7119,5,2298,0,inf
casual,7119,5,2298,0,inf
bike,7119,5,2298,0,inf
chronological,7119,5,2298,0,inf
fractal,7119,5,2298,0,inf
inspections,7119,5,2298,0,inf
clir,7119,5,2298,0,inf
definable,7119,5,2298,0,inf
pedestrians,7119,5,2298,0,inf
doubt,7119,5,2298,0,inf
universities,7119,5,2298,0,inf
pain,7119,5,2298,0,inf
anticipation,7119,5,2298,0,inf
diverge,7119,5,2298,0,inf
arguing,7119,5,2298,0,inf
memristor,7119,5,2298,0,inf
continued,7119,5,2298,0,inf
deformable,7119,5,2298,0,inf
bsd,7119,5,2298,0,inf
roi,7119,5,2298,0,inf
unreasonable,7119,5,2298,0,inf
happiness,7119,5,2298,0,inf
closing,7119,5,2298,0,inf
steadily,7119,5,2298,0,inf
retention,7119,5,2298,0,inf
transparency,7119,5,2298,0,inf
deceptive,7119,5,2298,0,inf
std,7119,5,2298,0,inf
fifth,7119,5,2298,0,inf
fraudulent,7119,5,2298,0,inf
1986,7119,5,2298,0,inf
ray,7119,5,2298,0,inf
rmse,7119,5,2298,0,inf
feel,7119,5,2298,0,inf
societal,7119,5,2298,0,inf
deleted,7119,5,2298,0,inf
entailed,7119,5,2298,0,inf
minds,7119,5,2298,0,inf
district,7119,5,2298,0,inf
willingness,7119,5,2298,0,inf
traversed,7119,5,2298,0,inf
economical,7119,5,2298,0,inf
competent,7119,5,2298,0,inf
cv,7119,5,2298,0,inf
sarcastic,7119,5,2298,0,inf
entering,7119,5,2298,0,inf
medoids,7119,5,2298,0,inf
sanskrit,7119,5,2298,0,inf
fuzziness,7119,5,2298,0,inf
announcement,7119,5,2298,0,inf
personalised,7119,5,2298,0,inf
tableaux,7119,5,2298,0,inf
fuzzification,7119,5,2298,0,inf
anova,7119,5,2298,0,inf
customization,7119,5,2298,0,inf
rc,7119,5,2298,0,inf
intrusions,7119,5,2298,0,inf
federal,7119,5,2298,0,inf
cutset,7119,5,2298,0,inf
paradigmatic,7119,5,2298,0,inf
entertaining,7119,5,2298,0,inf
1988,7119,5,2298,0,inf
mas,7119,5,2298,0,inf
prioritization,7119,5,2298,0,inf
heating,7119,5,2298,0,inf
conp,7120,4,2298,0,inf
disclose,7120,4,2298,0,inf
contract,7119,5,2298,0,inf
baxter,7120,4,2298,0,inf
behavioural,7120,4,2298,0,inf
disclosure,7120,4,2298,0,inf
forthcoming,7120,4,2298,0,inf
everything,7119,5,2298,0,inf
prescriptive,7120,4,2298,0,inf
ntm,7119,5,2298,0,inf
dimensionalities,7120,4,2298,0,inf
corner,7119,5,2298,0,inf
biologists,7120,4,2298,0,inf
london,7120,4,2298,0,inf
geographically,7120,4,2298,0,inf
contradict,7120,4,2298,0,inf
colorectal,7120,4,2298,0,inf
stem,7120,4,2298,0,inf
bangla,7119,5,2298,0,inf
weakest,7120,4,2298,0,inf
singly,7119,5,2298,0,inf
payments,7120,4,2298,0,inf
phishing,7120,4,2298,0,inf
spotlight,7120,4,2298,0,inf
ppv,7120,4,2298,0,inf
hub5,7119,5,2298,0,inf
unity,7120,4,2298,0,inf
finetuning,7120,4,2298,0,inf
adult,7119,5,2298,0,inf
blocked,7120,4,2298,0,inf
overflow,7120,4,2298,0,inf
unintended,7120,4,2298,0,inf
scientist,7120,4,2298,0,inf
resiliency,7120,4,2298,0,inf
lifecycle,7119,5,2298,0,inf
dstc,7120,4,2298,0,inf
sidestep,7119,5,2298,0,inf
acronyms,7120,4,2298,0,inf
dpn,7120,4,2298,0,inf
repetitions,7120,4,2298,0,inf
zones,7120,4,2298,0,inf
discoveries,7119,5,2298,0,inf
deepening,7120,4,2298,0,inf
dsl,7120,4,2298,0,inf
acoustically,7120,4,2298,0,inf
mistaken,7120,4,2298,0,inf
geospatial,7120,4,2298,0,inf
uml,7120,4,2298,0,inf
particularities,7120,4,2298,0,inf
underwater,7119,5,2298,0,inf
hint,7120,4,2298,0,inf
esa,7120,4,2298,0,inf
uk,7120,4,2298,0,inf
hiring,7120,4,2298,0,inf
wanted,7120,4,2298,0,inf
particularity,7120,4,2298,0,inf
basics,7119,5,2298,0,inf
100s,7120,4,2298,0,inf
eta,7119,5,2298,0,inf
3x,7120,4,2298,0,inf
john,7120,4,2298,0,inf
clasp,7120,4,2298,0,inf
clas,7120,4,2298,0,inf
misspellings,7120,4,2298,0,inf
hi,7120,4,2298,0,inf
oil,7119,5,2298,0,inf
seriously,7120,4,2298,0,inf
formalizing,7120,4,2298,0,inf
spots,7120,4,2298,0,inf
formant,7120,4,2298,0,inf
twin,7119,5,2298,0,inf
undefined,7119,5,2298,0,inf
herbrand,7119,5,2298,0,inf
biographical,7119,5,2298,0,inf
celebrities,7119,5,2298,0,inf
phenomenal,7119,5,2298,0,inf
send,7119,5,2298,0,inf
animation,7119,5,2298,0,inf
atps,7120,4,2298,0,inf
intuitionistic,7119,5,2298,0,inf
humidity,7119,5,2298,0,inf
mediator,7119,5,2298,0,inf
fcm,7119,5,2298,0,inf
hol,7119,5,2298,0,inf
anaphoric,7119,5,2298,0,inf
inevitable,7119,5,2298,0,inf
attaching,7119,5,2298,0,inf
deformations,7119,5,2298,0,inf
heritage,7119,5,2298,0,inf
asset,7119,5,2298,0,inf
uncontrolled,7119,5,2298,0,inf
naturalistic,7119,5,2298,0,inf
radius,7119,5,2298,0,inf
adhere,7119,5,2298,0,inf
commit,7119,5,2298,0,inf
distributes,7119,5,2298,0,inf
weighing,7119,5,2298,0,inf
fatigue,7119,5,2298,0,inf
observables,7119,5,2298,0,inf
falling,7119,5,2298,0,inf
confront,7119,5,2298,0,inf
deserves,7119,5,2298,0,inf
resilience,7119,5,2298,0,inf
pharmacovigilance,7119,5,2298,0,inf
gambles,7119,5,2298,0,inf
pave,7120,4,2298,0,inf
cleverly,7120,4,2298,0,inf
stepsize,7120,4,2298,0,inf
spm,7120,4,2298,0,inf
conceptualization,7120,4,2298,0,inf
classroom,7119,5,2298,0,inf
forensics,7120,4,2298,0,inf
firing,7120,4,2298,0,inf
unfeasible,7120,4,2298,0,inf
congestive,7120,4,2298,0,inf
stabilizes,7120,4,2298,0,inf
dqns,7120,4,2298,0,inf
voluntarily,7120,4,2298,0,inf
equivalences,7119,5,2298,0,inf
jeopardy,7119,5,2298,0,inf
pioneering,7120,4,2298,0,inf
warning,7119,5,2298,0,inf
clarity,7119,5,2298,0,inf
aco,7119,5,2298,0,inf
fourteen,7120,4,2298,0,inf
ubm,7119,5,2298,0,inf
volunteer,7120,4,2298,0,inf
dss,7119,5,2298,0,inf
300,7120,4,2298,0,inf
pivoting,7120,4,2298,0,inf
representable,7120,4,2298,0,inf
stemmer,7120,4,2298,0,inf
warehouse,7119,5,2298,0,inf
hinges,7119,5,2298,0,inf
bing,7119,5,2298,0,inf
webpages,7119,5,2298,0,inf
inspect,7120,4,2298,0,inf
swarms,7120,4,2298,0,inf
lim,7121,3,2298,0,inf
inspected,7121,3,2298,0,inf
hopefully,7118,6,2298,0,inf
landsat,7121,3,2298,0,inf
egyptian,7121,3,2298,0,inf
conclusive,7121,3,2298,0,inf
dashboards,7121,3,2298,0,inf
instagram,7121,3,2298,0,inf
metering,7121,3,2298,0,inf
damages,7121,3,2298,0,inf
adjustments,7118,6,2298,0,inf
instrumentation,7121,3,2298,0,inf
mtd,7121,3,2298,0,inf
fight,7121,3,2298,0,inf
inspiring,7121,3,2298,0,inf
instabilities,7121,3,2298,0,inf
installed,7121,3,2298,0,inf
install,7121,3,2298,0,inf
mr,7121,3,2298,0,inf
discriminatory,7118,6,2298,0,inf
fpt,7121,3,2298,0,inf
dangers,7121,3,2298,0,inf
prism,7118,6,2298,0,inf
diversify,7121,3,2298,0,inf
paralinguistic,7121,3,2298,0,inf
darwiche,7121,3,2298,0,inf
dick,7121,3,2298,0,inf
acyclicity,7118,6,2298,0,inf
portal,7118,6,2298,0,inf
insignificant,7121,3,2298,0,inf
insects,7121,3,2298,0,inf
forgotten,7121,3,2298,0,inf
freeness,7121,3,2298,0,inf
meshes,7121,3,2298,0,inf
fragmentation,7121,3,2298,0,inf
doors,7121,3,2298,0,inf
flagging,7121,3,2298,0,inf
hedges,7118,6,2298,0,inf
labs,7121,3,2298,0,inf
miners,7121,3,2298,0,inf
gai,7121,3,2298,0,inf
pack,7121,3,2298,0,inf
customary,7121,3,2298,0,inf
morphosyntactic,7121,3,2298,0,inf
institution,7121,3,2298,0,inf
fog,7121,3,2298,0,inf
essays,7118,6,2298,0,inf
interrelationships,7121,3,2298,0,inf
mask,7118,6,2298,0,inf
introspective,7121,3,2298,0,inf
muscle,7121,3,2298,0,inf
pagerank,7121,3,2298,0,inf
fool,7121,3,2298,0,inf
king,7121,3,2298,0,inf
funding,7121,3,2298,0,inf
meteorological,7121,3,2298,0,inf
heads,7118,6,2298,0,inf
feeling,7121,3,2298,0,inf
labour,7121,3,2298,0,inf
cvs,7121,3,2298,0,inf
electrocardiogram,7121,3,2298,0,inf
multithreaded,7121,3,2298,0,inf
coordinating,7118,6,2298,0,inf
ment,7121,3,2298,0,inf
kf,7121,3,2298,0,inf
cyrillic,7121,3,2298,0,inf
mst,7121,3,2298,0,inf
fragile,7121,3,2298,0,inf
freeway,7121,3,2298,0,inf
usages,7118,6,2298,0,inf
mounted,7121,3,2298,0,inf
individuation,7121,3,2298,0,inf
oz,7121,3,2298,0,inf
favoring,7121,3,2298,0,inf
lucene,7121,3,2298,0,inf
falsification,7121,3,2298,0,inf
falsity,7121,3,2298,0,inf
hands,7118,6,2298,0,inf
interlocutors,7121,3,2298,0,inf
forgo,7121,3,2298,0,inf
gelfond,7121,3,2298,0,inf
eligible,7121,3,2298,0,inf
dbscan,7121,3,2298,0,inf
elman,7121,3,2298,0,inf
narration,7121,3,2298,0,inf
owners,7121,3,2298,0,inf
garden,7121,3,2298,0,inf
p2p,7121,3,2298,0,inf
cube,7121,3,2298,0,inf
morally,7121,3,2298,0,inf
containers,7118,6,2298,0,inf
cuckoo,7121,3,2298,0,inf
parliament,7121,3,2298,0,inf
flowers,7121,3,2298,0,inf
dialogic,7121,3,2298,0,inf
invalid,7121,3,2298,0,inf
lawrence,7121,3,2298,0,inf
fluctuation,7121,3,2298,0,inf
flower,7121,3,2298,0,inf
steering,7118,6,2298,0,inf
station,7118,6,2298,0,inf
modularized,7121,3,2298,0,inf
denoised,7121,3,2298,0,inf
garnered,7121,3,2298,0,inf
metaphors,7121,3,2298,0,inf
lowered,7121,3,2298,0,inf
inserting,7121,3,2298,0,inf
finished,7121,3,2298,0,inf
fibrillation,7121,3,2298,0,inf
inpatient,7121,3,2298,0,inf
deluge,7121,3,2298,0,inf
vagueness,7118,6,2298,0,inf
800,7118,6,2298,0,inf
polarities,7118,6,2298,0,inf
green,7118,6,2298,0,inf
multifaceted,7121,3,2298,0,inf
oral,7118,6,2298,0,inf
exchanged,7118,6,2298,0,inf
insertions,7121,3,2298,0,inf
fifteen,7121,3,2298,0,inf
eda,7121,3,2298,0,inf
accelerometer,7118,6,2298,0,inf
parkinson,7121,3,2298,0,inf
uniformity,7118,6,2298,0,inf
ed,7121,3,2298,0,inf
inseparable,7121,3,2298,0,inf
dpi,7121,3,2298,0,inf
pan,7121,3,2298,0,inf
multiattribute,7121,3,2298,0,inf
lambdamart,7121,3,2298,0,inf
multicriteria,7121,3,2298,0,inf
langford,7121,3,2298,0,inf
mahmood,7121,3,2298,0,inf
deficit,7121,3,2298,0,inf
fasttext,7121,3,2298,0,inf
sand,7118,6,2298,0,inf
inertia,7121,3,2298,0,inf
molecule,7121,3,2298,0,inf
fooling,7121,3,2298,0,inf
stakeholders,7118,6,2298,0,inf
executive,7121,3,2298,0,inf
enemies,7121,3,2298,0,inf
wrt,7118,6,2298,0,inf
di,7118,6,2298,0,inf
gabor,7118,6,2298,0,inf
detailing,7121,3,2298,0,inf
drone,7121,3,2298,0,inf
gameplay,7118,6,2298,0,inf
extensional,7118,6,2298,0,inf
outdoor,7118,6,2298,0,inf
gutenberg,7121,3,2298,0,inf
coloring,7118,6,2298,0,inf
mape,7121,3,2298,0,inf
counted,7121,3,2298,0,inf
pitfalls,7118,6,2298,0,inf
exclusion,7121,3,2298,0,inf
itinerary,7121,3,2298,0,inf
patent,7118,6,2298,0,inf
harmed,7121,3,2298,0,inf
linux,7121,3,2298,0,inf
onsets,7121,3,2298,0,inf
novices,7121,3,2298,0,inf
your,7118,6,2298,0,inf
evolvable,7121,3,2298,0,inf
hybrids,7121,3,2298,0,inf
npc,7121,3,2298,0,inf
hybridized,7121,3,2298,0,inf
lvcsr,7118,6,2298,0,inf
j48,7121,3,2298,0,inf
desktop,7121,3,2298,0,inf
evidentially,7121,3,2298,0,inf
mature,7121,3,2298,0,inf
mcc,7121,3,2298,0,inf
consultation,7121,3,2298,0,inf
foot,7121,3,2298,0,inf
deployability,7121,3,2298,0,inf
drones,7121,3,2298,0,inf
moba,7121,3,2298,0,inf
decoy,7121,3,2298,0,inf
iconic,7121,3,2298,0,inf
mod,7121,3,2298,0,inf
misclassifying,7121,3,2298,0,inf
icd,7121,3,2298,0,inf
opportunistically,7121,3,2298,0,inf
coreset,7121,3,2298,0,inf
omissions,7121,3,2298,0,inf
ntls,7121,3,2298,0,inf
conventions,7121,3,2298,0,inf
governing,7118,6,2298,0,inf
bee,7118,6,2298,0,inf
disc,7121,3,2298,0,inf
hallmark,7121,3,2298,0,inf
mgb,7121,3,2298,0,inf
omitted,7121,3,2298,0,inf
birds,7118,6,2298,0,inf
bipolar,7118,6,2298,0,inf
excerpts,7121,3,2298,0,inf
visibility,7118,6,2298,0,inf
mmi,7121,3,2298,0,inf
maxwell,7121,3,2298,0,inf
container,7121,3,2298,0,inf
leukemia,7121,3,2298,0,inf
os,7118,6,2298,0,inf
misinformation,7121,3,2298,0,inf
visiting,7118,6,2298,0,inf
expressible,7118,6,2298,0,inf
duty,7121,3,2298,0,inf
levin,7121,3,2298,0,inf
zadeh,7118,6,2298,0,inf
100k,7118,6,2298,0,inf
magic,7118,6,2298,0,inf
magnatagatune,7121,3,2298,0,inf
football,7121,3,2298,0,inf
mac,7118,6,2298,0,inf
minded,7121,3,2298,0,inf
inhomogeneous,7121,3,2298,0,inf
mae,7121,3,2298,0,inf
feelings,7118,6,2298,0,inf
humorous,7121,3,2298,0,inf
bilstm,7118,6,2298,0,inf
montague,7121,3,2298,0,inf
keystroke,7121,3,2298,0,inf
ltr,7121,3,2298,0,inf
ltm,7121,3,2298,0,inf
feeds,7118,6,2298,0,inf
dietary,7121,3,2298,0,inf
fcns,7121,3,2298,0,inf
economies,7121,3,2298,0,inf
motive,7121,3,2298,0,inf
fighting,7118,6,2298,0,inf
compliance,7118,6,2298,0,inf
ffts,7121,3,2298,0,inf
figures,7118,6,2298,0,inf
friends,7118,6,2298,0,inf
macros,7121,3,2298,0,inf
injury,7121,3,2298,0,inf
df,7121,3,2298,0,inf
lloyd,7118,6,2298,0,inf
cyclical,7121,3,2298,0,inf
kmeans,7121,3,2298,0,inf
edition,7121,3,2298,0,inf
forecasters,7121,3,2298,0,inf
fs,7121,3,2298,0,inf
cybercriminals,7121,3,2298,0,inf
ctl,7121,3,2298,0,inf
flying,7118,6,2298,0,inf
corporations,7121,3,2298,0,inf
coronary,7121,3,2298,0,inf
mln,7121,3,2298,0,inf
duluth,7121,3,2298,0,inf
fnn,7118,6,2298,0,inf
hz,7121,3,2298,0,inf
hardening,7121,3,2298,0,inf
con,7118,6,2298,0,inf
flavors,7118,6,2298,0,inf
enormously,7121,3,2298,0,inf
examinations,7121,3,2298,0,inf
hanoi,7121,3,2298,0,inf
hansson,7121,3,2298,0,inf
march,7121,3,2298,0,inf
secure,7118,6,2298,0,inf
implicature,7121,3,2298,0,inf
discernible,7121,3,2298,0,inf
opencorpora,7121,3,2298,0,inf
filtered,7118,6,2298,0,inf
hypertension,7121,3,2298,0,inf
haptic,7121,3,2298,0,inf
harassment,7121,3,2298,0,inf
enriches,7121,3,2298,0,inf
fpga,7118,6,2298,0,inf
oop,7121,3,2298,0,inf
mislead,7121,3,2298,0,inf
federated,7118,6,2298,0,inf
mmcss,7121,3,2298,0,inf
persist,7118,6,2298,0,inf
laying,7121,3,2298,0,inf
specialization,7118,6,2298,0,inf
parliamentary,7121,3,2298,0,inf
countermeasures,7120,4,2298,0,inf
anfis,7120,4,2298,0,inf
critiquing,7120,4,2298,0,inf
talker,7120,4,2298,0,inf
ros,7120,4,2298,0,inf
plots,7119,5,2298,0,inf
cer,7120,4,2298,0,inf
subjected,7120,4,2298,0,inf
subgroup,7120,4,2298,0,inf
revolutionized,7120,4,2298,0,inf
certification,7120,4,2298,0,inf
criminals,7120,4,2298,0,inf
cg,7120,4,2298,0,inf
irrespective,7119,5,2298,0,inf
slt,7120,4,2298,0,inf
infant,7120,4,2298,0,inf
imported,7120,4,2298,0,inf
cursive,7120,4,2298,0,inf
distributive,7120,4,2298,0,inf
crimes,7120,4,2298,0,inf
authenticity,7120,4,2298,0,inf
backdoors,7120,4,2298,0,inf
crawling,7120,4,2298,0,inf
relevancy,7119,5,2298,0,inf
multiword,7120,4,2298,0,inf
dendritic,7120,4,2298,0,inf
immutable,7120,4,2298,0,inf
multivalued,7120,4,2298,0,inf
routines,7119,5,2298,0,inf
backdrop,7120,4,2298,0,inf
immunity,7120,4,2298,0,inf
behaving,7119,5,2298,0,inf
categorizes,7120,4,2298,0,inf
tile,7119,5,2298,0,inf
thereafter,7120,4,2298,0,inf
priorities,7120,4,2298,0,inf
matroid,7120,4,2298,0,inf
appraisal,7120,4,2298,0,inf
ee,7120,4,2298,0,inf
coq,7120,4,2298,0,inf
editions,7120,4,2298,0,inf
copyright,7120,4,2298,0,inf
enumerated,7120,4,2298,0,inf
circumstance,7120,4,2298,0,inf
therapy,7120,4,2298,0,inf
humanity,7120,4,2298,0,inf
equalities,7120,4,2298,0,inf
entitled,7120,4,2298,0,inf
tremendously,7120,4,2298,0,inf
silver,7120,4,2298,0,inf
simd,7120,4,2298,0,inf
recur,7120,4,2298,0,inf
educators,7120,4,2298,0,inf
supplier,7120,4,2298,0,inf
speculate,7120,4,2298,0,inf
laid,7120,4,2298,0,inf
singularity,7120,4,2298,0,inf
careerbuilder,7120,4,2298,0,inf
queue,7119,5,2298,0,inf
emulating,7119,5,2298,0,inf
corenlp,7120,4,2298,0,inf
simon,7120,4,2298,0,inf
timed,7119,5,2298,0,inf
punjabi,7119,5,2298,0,inf
organism,7119,5,2298,0,inf
affords,7120,4,2298,0,inf
criticism,7120,4,2298,0,inf
occupied,7120,4,2298,0,inf
ter,7119,5,2298,0,inf
ascertain,7119,5,2298,0,inf
delete,7120,4,2298,0,inf
imputed,7120,4,2298,0,inf
indivisible,7120,4,2298,0,inf
nondominated,7119,5,2298,0,inf
nell,7120,4,2298,0,inf
naively,7120,4,2298,0,inf
lemmatization,7119,5,2298,0,inf
authentic,7120,4,2298,0,inf
emg,7120,4,2298,0,inf
impaired,7120,4,2298,0,inf
crowded,7120,4,2298,0,inf
boundedness,7120,4,2298,0,inf
inc,7120,4,2298,0,inf
lauritzen,7120,4,2298,0,inf
anchors,7120,4,2298,0,inf
testable,7120,4,2298,0,inf
experimenter,7119,5,2298,0,inf
june,7119,5,2298,0,inf
inclusive,7120,4,2298,0,inf
anatomy,7120,4,2298,0,inf
shapelets,7119,5,2298,0,inf
taste,7120,4,2298,0,inf
anatomical,7120,4,2298,0,inf
tions,7119,5,2298,0,inf
synthesizer,7120,4,2298,0,inf
poets,7119,5,2298,0,inf
archiving,7120,4,2298,0,inf
multidisciplinary,7120,4,2298,0,inf
solomonoff,7120,4,2298,0,inf
tissues,7119,5,2298,0,inf
aging,7120,4,2298,0,inf
bitwise,7119,5,2298,0,inf
mentioning,7120,4,2298,0,inf
ran,7120,4,2298,0,inf
ctp,7120,4,2298,0,inf
te,7120,4,2298,0,inf
tbox,7120,4,2298,0,inf
rcc8,7120,4,2298,0,inf
articulatory,7120,4,2298,0,inf
alice,7120,4,2298,0,inf
roads,7120,4,2298,0,inf
elegantly,7120,4,2298,0,inf
lectures,7120,4,2298,0,inf
medoid,7120,4,2298,0,inf
nieuwenhuis,7120,4,2298,0,inf
negotiate,7119,5,2298,0,inf
credibility,7120,4,2298,0,inf
dissemination,7120,4,2298,0,inf
dm,7120,4,2298,0,inf
drl,7119,5,2298,0,inf
texttt,7120,4,2298,0,inf
army,7120,4,2298,0,inf
analyser,7120,4,2298,0,inf
increment,7120,4,2298,0,inf
television,7120,4,2298,0,inf
broadcasting,7120,4,2298,0,inf
incomputable,7120,4,2298,0,inf
negatives,7120,4,2298,0,inf
tempo,7120,4,2298,0,inf
tendencies,7120,4,2298,0,inf
countless,7119,5,2298,0,inf
radar,7120,4,2298,0,inf
dlp,7120,4,2298,0,inf
navigational,7120,4,2298,0,inf
technically,7120,4,2298,0,inf
tech,7120,4,2298,0,inf
india,7120,4,2298,0,inf
corpuses,7120,4,2298,0,inf
additivity,7120,4,2298,0,inf
moore,7121,3,2298,0,inf
merit,7120,4,2298,0,inf
aer,7120,4,2298,0,inf
aes,7120,4,2298,0,inf
authoring,7118,6,2298,0,inf
sae,7120,4,2298,0,inf
ucla,7120,4,2298,0,inf
meteor,7120,4,2298,0,inf
differentiated,7121,3,2298,0,inf
gamification,7121,3,2298,0,inf
medieval,7121,3,2298,0,inf
medline,7121,3,2298,0,inf
overgeneralizing,7121,3,2298,0,inf
nasa,7121,3,2298,0,inf
stroke,7118,6,2298,0,inf
ea,7118,6,2298,0,inf
attacking,7118,6,2298,0,inf
sustainable,7120,4,2298,0,inf
sits,7120,4,2298,0,inf
registered,7118,6,2298,0,inf
messaging,7120,4,2298,0,inf
holes,7120,4,2298,0,inf
kripke,7120,4,2298,0,inf
adas,7120,4,2298,0,inf
transit,7120,4,2298,0,inf
mouse,7120,4,2298,0,inf
mouth,7120,4,2298,0,inf
equipping,7120,4,2298,0,inf
regulations,7118,6,2298,0,inf
reconfigured,7120,4,2298,0,inf
uavs,7120,4,2298,0,inf
restoration,7118,6,2298,0,inf
representatives,7118,6,2298,0,inf
interferences,7121,3,2298,0,inf
keras,7121,3,2298,0,inf
6m,7119,5,2298,0,inf
diffused,7121,3,2298,0,inf
california,7118,6,2298,0,inf
differentiates,7121,3,2298,0,inf
deliveries,7121,3,2298,0,inf
specialists,7118,6,2298,0,inf
launch,7121,3,2298,0,inf
confusing,7121,3,2298,0,inf
articulation,7118,6,2298,0,inf
browser,7118,6,2298,0,inf
spreading,7118,6,2298,0,inf
interoperable,7121,3,2298,0,inf
microblogs,7118,6,2298,0,inf
dead,7121,3,2298,0,inf
dearth,7118,6,2298,0,inf
repre,7118,6,2298,0,inf
investment,7118,6,2298,0,inf
staff,7118,6,2298,0,inf
interdependency,7121,3,2298,0,inf
buyers,7118,6,2298,0,inf
microblog,7118,6,2298,0,inf
infected,7121,3,2298,0,inf
cts,7121,3,2298,0,inf
definitely,7121,3,2298,0,inf
reply,7118,6,2298,0,inf
laden,7121,3,2298,0,inf
spell,7118,6,2298,0,inf
journals,7118,6,2298,0,inf
mismatched,7118,6,2298,0,inf
assurance,7118,6,2298,0,inf
ecg,7118,6,2298,0,inf
microphone,7118,6,2298,0,inf
park,7121,3,2298,0,inf
refutation,7120,4,2298,0,inf
reflection,7120,4,2298,0,inf
sixteen,7120,4,2298,0,inf
hosting,7120,4,2298,0,inf
davis,7120,4,2298,0,inf
ride,7120,4,2298,0,inf
middleware,7118,6,2298,0,inf
sumo,7120,4,2298,0,inf
mathematicians,7120,4,2298,0,inf
interchangeable,7120,4,2298,0,inf
cooperating,7120,4,2298,0,inf
survive,7120,4,2298,0,inf
assertion,7120,4,2298,0,inf
spaced,7120,4,2298,0,inf
metamodel,7120,4,2298,0,inf
nyu,7120,4,2298,0,inf
dstc2,7118,6,2298,0,inf
proach,7120,4,2298,0,inf
adjustable,7120,4,2298,0,inf
ob,7120,4,2298,0,inf
ttp,7120,4,2298,0,inf
admissions,7120,4,2298,0,inf
asserted,7120,4,2298,0,inf
assembled,7120,4,2298,0,inf
dcase,7120,4,2298,0,inf
adrs,7120,4,2298,0,inf
interconnection,7120,4,2298,0,inf
broadcasts,7118,6,2298,0,inf
ntl,7120,4,2298,0,inf
deduce,7119,5,2298,0,inf
capitalization,7120,4,2298,0,inf
triangulated,7120,4,2298,0,inf
questionnaires,7119,5,2298,0,inf
referents,7120,4,2298,0,inf
scattered,7119,5,2298,0,inf
proactively,7120,4,2298,0,inf
arousal,7118,6,2298,0,inf
reflexivity,7120,4,2298,0,inf
insufficiently,7120,4,2298,0,inf
hyperplanes,7120,4,2298,0,inf
cargo,7120,4,2298,0,inf
lambek,7120,4,2298,0,inf
restarts,7118,6,2298,0,inf
mastering,7120,4,2298,0,inf
acuity,7120,4,2298,0,inf
aspic,7118,6,2298,0,inf
correspondingly,7120,4,2298,0,inf
revising,7118,6,2298,0,inf
affairs,7120,4,2298,0,inf
lifschitz,7120,4,2298,0,inf
institutes,7120,4,2298,0,inf
ego,7120,4,2298,0,inf
transliterated,7120,4,2298,0,inf
interruption,7120,4,2298,0,inf
proficiency,7120,4,2298,0,inf
hostile,7120,4,2298,0,inf
south,7120,4,2298,0,inf
producers,7120,4,2298,0,inf
appropriateness,7120,4,2298,0,inf
trusting,7120,4,2298,0,inf
obligation,7120,4,2298,0,inf
caltech,7118,6,2298,0,inf
maximise,7120,4,2298,0,inf
envisaged,7120,4,2298,0,inf
mitigating,7118,6,2298,0,inf
stone,7118,6,2298,0,inf
deadline,7118,6,2298,0,inf
materialized,7120,4,2298,0,inf
coping,7120,4,2298,0,inf
kim,7122,2,2298,0,inf
g2p,7122,2,2298,0,inf
riddles,7122,2,2298,0,inf
consultations,7122,2,2298,0,inf
cmodels,7122,2,2298,0,inf
reformulating,7122,2,2298,0,inf
monsters,7122,2,2298,0,inf
monotony,7122,2,2298,0,inf
dcg,7122,2,2298,0,inf
consulting,7122,2,2298,0,inf
reframing,7122,2,2298,0,inf
precursor,7122,2,2298,0,inf
